颱風編號,年,月,日,時,緯度,経度,中心気圧 (hPa),最大風速 (kt),階級
201822,2018,9,8,0,13.6,162.3,998,40,3
201822,2018,9,8,6,14.3,160.6,996,40,3
201822,2018,9,8,12,14.5,159.2,992,45,3
201822,2018,9,8,18,14.6,157.4,990,50,4
201822,2018,9,9,0,14.8,155.2,975,65,5
201822,2018,9,9,6,15.3,152.9,975,65,5
201822,2018,9,9,12,15.1,151.4,970,70,5
201822,2018,9,9,18,14.6,149.1,955,80,5
201822,2018,9,10,0,14.6,147.5,955,80,5
201822,2018,9,10,6,14.4,145.6,955,80,5
201822,2018,9,10,12,14.2,144.2,950,85,5
201822,2018,9,10,18,14,142.6,940,90,5
201822,2018,9,11,0,14,141.3,935,95,5
201822,2018,9,11,6,13.9,139.8,915,105,5
201822,2018,9,11,12,13.7,138.7,905,110,5
201822,2018,9,11,18,14,137.4,905,110,5
201822,2018,9,12,0,13.9,136.2,905,110,5
201822,2018,9,12,6,14,135.2,905,110,5
201822,2018,9,12,12,14.3,134,905,110,5
201822,2018,9,12,18,14.4,132.5,905,110,5
201822,2018,9,13,0,14.5,131.4,905,110,5
201822,2018,9,13,6,14.8,130,905,110,5
201822,2018,9,13,12,14.9,128.9,905,110,5
201822,2018,9,13,18,15.2,127.9,905,110,5
201822,2018,9,14,0,16,126.9,905,110,5
201822,2018,9,14,6,16.7,125.7,905,110,5
201822,2018,9,14,12,17.4,124.1,905,110,5
201822,2018,9,14,18,18,122.3,905,110,5
201822,2018,9,15,0,18,120.5,940,90,5
201822,2018,9,15,6,18.5,119.7,940,90,5
201822,2018,9,15,12,19.2,118.3,950,85,5
201822,2018,9,15,18,19.8,117,955,80,5
201822,2018,9,16,0,20.6,115.3,960,75,5
201822,2018,9,16,6,21.7,113.5,960,75,5
201822,2018,9,16,12,22.2,111.6,970,65,5
201822,2018,9,16,18,22.7,109.7,980,55,4
201822,2018,9,17,0,23.2,108.3,992,45,3
201822,2018,9,17,6,24,107,998,0,2
201822,2018,9,17,12,24,105.6,1002,0,2
201822,2018,9,17,18,24.1,103.9,1004,0,2
201909,2019,8,2,6,14.5,134.3,1002,0,2
201909,2019,8,2,12,14.4,133.8,1002,0,2
201909,2019,8,2,18,14.3,133.3,1000,0,2
201909,2019,8,3,0,14.3,132.8,1000,0,2
201909,2019,8,3,6,14.5,132.3,1000,0,2
201909,2019,8,3,12,15,131.9,1000,0,2
201909,2019,8,3,18,15.7,131.5,998,0,2
201909,2019,8,4,0,16.3,131,998,0,2
201909,2019,8,4,6,16.9,130.6,994,35,3
201909,2019,8,4,12,17.5,130.2,994,40,3
201909,2019,8,4,18,17.7,130.1,994,40,3
201909,2019,8,5,0,17.9,130,994,40,3
201909,2019,8,5,6,18,129.9,990,45,3
201909,2019,8,5,12,18.2,129.8,990,45,3
201909,2019,8,5,18,18.5,129.5,985,50,4
201909,2019,8,6,0,18.8,129.3,985,50,4
201909,2019,8,6,6,19.2,129,980,55,4
201909,2019,8,6,12,19.5,128.7,975,65,5
201909,2019,8,6,18,19.9,128.4,970,70,5
201909,2019,8,7,0,20.4,128.1,960,75,5
201909,2019,8,7,6,21,127.6,950,80,5
201909,2019,8,7,12,21.6,127,940,90,5
201909,2019,8,7,18,22.1,126.5,935,95,5
201909,2019,8,7,21,22.4,126.2,935,95,5
201909,2019,8,8,0,22.7,126,935,95,5
201909,2019,8,8,3,23.2,125.7,935,95,5
201909,2019,8,8,6,23.6,125.4,930,100,5
201909,2019,8,8,9,24,125.2,930,100,5
201909,2019,8,8,12,24.3,125,925,105,5
201909,2019,8,8,15,24.9,124.8,925,105,5
201909,2019,8,8,18,25.5,124.5,935,95,5
201909,2019,8,8,21,26,124,935,95,5
201909,2019,8,9,0,26.4,123.4,940,90,5
201909,2019,8,9,6,27.1,122.5,940,90,5
201909,2019,8,9,12,27.5,122,940,90,5
201909,2019,8,9,18,28.2,121.3,950,85,5
201909,2019,8,10,0,29.1,120.7,970,60,4
201909,2019,8,10,6,29.9,120.4,975,50,4
201909,2019,8,10,12,30.8,120.4,980,45,3
201909,2019,8,10,18,32.3,120.3,980,45,3
201909,2019,8,11,0,33.6,120.1,980,45,3
201909,2019,8,11,6,35,120,980,45,3
201909,2019,8,11,12,35.9,120,980,45,3
201909,2019,8,11,18,37.1,120.1,980,40,3
201909,2019,8,12,0,37.8,119.6,985,35,3
201909,2019,8,12,6,37.9,119.5,985,35,3
201909,2019,8,12,12,36.9,119.6,990,35,3
201909,2019,8,12,18,37,120,992,0,2
201909,2019,8,13,0,37.2,120,996,0,2
201909,2019,8,13,6,38.1,120.5,996,0,2
201909,2019,8,13,12,38.6,120.9,998,0,2
201909,2019,8,13,18,38.9,121.1,998,0,2
201909,2019,8,14,0,38.8,121.4,1000,0,6
201909,2019,8,14,6,38.8,121.5,1000,0,6
201909,2019,8,14,12,38.6,121.7,998,0,6
201909,2019,8,14,18,38.4,121.9,996,0,6
202114,2021,9,5,6,12.4,140.5,1006,0,2
202114,2021,9,5,12,13,139.9,1008,0,2
202114,2021,9,5,18,13.4,139.5,1006,0,2
202114,2021,9,6,0,13.5,139,1006,0,2
202114,2021,9,6,6,13.9,138.6,1004,0,2
202114,2021,9,6,12,14.6,138,1002,35,3
202114,2021,9,6,18,15.3,137.4,1000,35,3
202114,2021,9,7,0,15.7,136.4,994,45,3
202114,2021,9,7,6,16.1,135.6,990,55,4
202114,2021,9,7,12,16.3,134.5,980,65,5
202114,2021,9,7,18,16.3,133.5,960,80,5
202114,2021,9,8,0,16,132.4,950,90,5
202114,2021,9,8,6,15.7,131.4,940,95,5
202114,2021,9,8,12,15.6,130.3,940,95,5
202114,2021,9,8,18,15.4,129.1,935,100,5
202114,2021,9,9,0,15.5,128,935,100,5
202114,2021,9,9,6,15.8,127.1,935,100,5
202114,2021,9,9,12,16.1,125.9,935,100,5
202114,2021,9,9,18,16.6,124.9,935,100,5
202114,2021,9,10,0,17.1,124.1,930,105,5
202114,2021,9,10,6,17.8,123.5,910,115,5
202114,2021,9,10,12,18.7,122.9,910,115,5
202114,2021,9,10,18,19.5,122.3,905,115,5
202114,2021,9,11,0,20.3,121.9,905,115,5
202114,2021,9,11,6,21,121.5,910,110,5
202114,2021,9,11,12,21.8,121.8,920,105,5
202114,2021,9,11,18,22.8,122,935,100,5
202114,2021,9,11,21,23.3,122.1,935,100,5
202114,2021,9,12,0,23.8,122.3,935,100,5
202114,2021,9,12,3,24.6,122.4,940,95,5
202114,2021,9,12,6,25.2,122.3,950,90,5
202114,2021,9,12,9,25.7,122.4,955,85,5
202114,2021,9,12,12,26.2,122.6,960,80,5
202114,2021,9,12,18,27.6,123,955,85,5
202114,2021,9,13,0,29.1,123.5,955,85,5
202114,2021,9,13,6,30.7,123.3,960,80,5
202114,2021,9,13,12,30.9,123.2,970,75,5
202114,2021,9,13,18,31.4,123.5,975,70,5
202114,2021,9,14,0,31.3,123.8,980,65,5
202114,2021,9,14,6,30.9,124.2,985,55,4
202114,2021,9,14,12,30.5,124.7,990,50,4
202114,2021,9,14,18,30.2,125.1,992,45,3
202114,2021,9,15,0,30.3,125.7,992,45,3
202114,2021,9,15,6,30.4,125.9,992,45,3
202114,2021,9,15,12,30.2,125.7,992,45,3
202114,2021,9,15,18,30.2,125.3,990,50,4
202114,2021,9,16,0,30.4,125,990,50,4
202114,2021,9,16,6,31.1,125.3,990,50,4
202114,2021,9,16,12,31.7,125.8,990,50,4
202114,2021,9,16,15,31.9,126,990,50,4
202114,2021,9,16,18,32.3,126.4,990,50,4
202114,2021,9,16,21,32.6,126.8,990,50,4
202114,2021,9,17,0,32.9,127.5,990,50,4
202114,2021,9,17,3,33.3,128.3,990,50,4
202114,2021,9,17,6,33.5,129.2,990,50,4
202114,2021,9,17,9,33.8,130.2,990,50,4
202114,2021,9,17,12,33.8,131.6,992,45,3
202114,2021,9,17,15,33.8,132.5,994,45,3
202114,2021,9,17,18,33.8,134.1,994,45,3
202114,2021,9,17,21,34,135.1,996,40,3
202114,2021,9,18,0,34.5,136.5,1000,35,3
202114,2021,9,18,3,34.3,137.1,1000,35,3
202114,2021,9,18,6,34.4,137.6,1002,0,6
202114,2021,9,18,12,34.4,139.1,1004,0,6
202114,2021,9,18,18,34,140.4,1006,0,6
202114,2021,9,19,0,33.6,140.9,1008,0,6
202114,2021,9,19,6,33,141.1,1008,0,6
202114,2021,9,19,12,32.5,141.2,1010,0,6
202114,2021,9,19,18,32.2,141,1010,0,6
202114,2021,9,20,0,31.8,140.7,1010,0,6
202211,2022,8,27,18,23.8,151.1,1008,0,2
202211,2022,8,28,0,24.9,150.3,1008,0,2
202211,2022,8,28,6,25.9,149.5,1004,35,3
202211,2022,8,28,12,26.9,148.5,1002,40,3
202211,2022,8,28,18,27.2,146.9,996,55,4
202211,2022,8,29,0,27.3,145.3,980,70,5
202211,2022,8,29,3,27.4,144.4,980,70,5
202211,2022,8,29,6,27.4,143.2,975,75,5
202211,2022,8,29,9,27.4,142.3,970,80,5
202211,2022,8,29,12,27.3,141.3,965,85,5
202211,2022,8,29,15,27.2,140.3,955,85,5
202211,2022,8,29,18,27.1,139.2,950,90,5
202211,2022,8,30,0,26.8,137.3,940,95,5
202211,2022,8,30,6,26.8,135.4,935,100,5
202211,2022,8,30,12,26.6,133.6,920,105,5
202211,2022,8,30,15,26.5,132.7,920,105,5
202211,2022,8,30,18,26.3,131.9,920,105,5
202211,2022,8,30,21,26.1,131.1,920,105,5
202211,2022,8,31,0,25.9,130.3,935,100,5
202211,2022,8,31,3,25.7,129.6,935,100,5
202211,2022,8,31,6,25.4,129,935,100,5
202211,2022,8,31,9,25.1,128.4,935,100,5
202211,2022,8,31,12,24.7,127.7,935,100,5
202211,2022,8,31,18,23.7,126.3,935,100,5
202211,2022,9,1,0,22.6,125.7,925,100,5
202211,2022,9,1,6,21.8,125.5,925,100,5
202211,2022,9,1,12,21.3,125.5,925,100,5
202211,2022,9,1,18,21.3,125.5,935,90,5
202211,2022,9,2,0,21.5,125.5,940,80,5
202211,2022,9,2,6,21.9,125,945,75,5
202211,2022,9,2,12,22.1,124.6,950,75,5
202211,2022,9,2,18,22.5,124.6,955,75,5
202211,2022,9,2,21,22.7,124.6,960,75,5
202211,2022,9,3,0,23,124.6,960,75,5
202211,2022,9,3,3,23.3,124.6,960,75,5
202211,2022,9,3,6,23.8,124.7,960,75,5
202211,2022,9,3,9,24,124.8,960,75,5
202211,2022,9,3,12,24.3,124.9,950,80,5
202211,2022,9,3,15,24.8,124.7,950,80,5
202211,2022,9,3,18,25.1,124.6,950,80,5
202211,2022,9,3,21,25.5,124.6,950,80,5
202211,2022,9,4,0,26,124.6,945,85,5
202211,2022,9,4,3,26.3,124.5,945,85,5
202211,2022,9,4,6,27,124.7,940,90,5
